pl_defaultname,hostname,tic_id,pl_letter,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tsystemref,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orblper,pl_orblpererr1,pl_orblpererr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_imppar,pl_impparerr1,pl_impparerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_massj,pl_massjerr1,pl_massjerr2,pl_msinij,pl_msinijerr1,pl_msinijerr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_rvamp,pl_rvamperr1,pl_rvamperr2,pl_eqt,pl_eqterr1,pl_eqterr2,pl_projobliq,pl_projobliqerr1,pl_projobliqerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,st_name,host_star_flag,st_refname,st_teff,st_tefferr1,st_tefferr2,st_rad,st_raderr1,st_raderr2,st_mass,st_masserr1,st_masserr2,st_met,st_meterr1,st_meterr2,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_age,st_ageerr1,st_ageerr2,st_vsin,st_vsinerr1,st_vsinerr2,rv_flag,tran_flag
WASP-30 b,WASP-30,TIC 9725627,b,4.156778846,5.188794372e-07,-5.111263013e-07,2455334.985,0.0004785028286,-0.0004784809425,BJD_TDB,0.0561012611,0.0002738515696,-0.0004476027746,0.001458366386,0.001915131209,-0.00104113231,179.5722002,95.34836632,-103.9694961,89.53378095,0.3269353849,-0.5073197126,0.06995624788,0.07497858273,-0.04900737637,0.9387434499,0.0167680283,-0.0174886123,62.43623608,0.5344494497,-0.3488637131,,,,0.5359663438,0.01811886097,-0.0190460143,3.948721918,0.01400450501,-0.01280821972,8.590406412,0.04193303739,-0.06853838344,0.06869419543,0.001220864996,-0.001272524639,6602.262603,18.57372397,-22.50490866,1365.926821,5.481834154,-3.321648146,2.578536378,29.65648258,-32.1645737,,,,WASP-30,1,999,6217.392171,69.69745561,-66.41089745,1.38206865,0.02127994589,-0.0213897153,1.293973068,0.05545798827,-0.0569730724,0.2612671065,0.07598262347,-0.07623971723,[Fe/H],4.269602478,0.008187957492,-0.01008733718,2.01438261,1.019478204,-0.8122376894,13.34514721,1.008784321,-0.9505194422,1,1
WASP-31 b,WASP-31,TIC 437248515,b,3.405884909,3.214943991e-07,-3.119323697e-07,2455192.693,0.0004497631453,-0.0004494832829,BJD_TDB,0.04754189617,0.001294131381,-0.001507805786,0.02977062039,0.03395005878,-0.02101056869,164.5273146,123.7957367,-110.3802728,84.53558892,0.2858427856,-0.3716092563,0.76917765,0.01004554505,-0.01010342513,1.558158995,0.0182795904,-0.01631946405,0.4787725933,0.03508028583,-0.03679385197,,,,1.570956263,0.03660586525,-0.03346064981,2.652689046,0.01594115312,-0.0153957958,8.10434243,0.2206071846,-0.2570317002,0.1269360821,0.001480815537,-0.001323308031,62.22047124,4.233614531,-4.574707981,1431.334602,23.25218039,-19.09217391,0.1192216952,2.171073039,-2.211153134,,,,WASP-31,1,999,6353.907839,105.2983063,-113.7346571,1.242071544,0.03560143684,-0.03197369497,1.17889752,0.05612484643,-0.06321516481,-0.03586726604,0.06186408936,-0.06578464659,[Fe/H],4.321623253,0.02680512426,-0.03269855712,2.237081763,1.720591877,-1.215984175,7.551154395,0.4744390871,-0.4577680341,1,1
WASP-32 b,WASP-32,TIC 427332229,b,2.718660179,1.566508185e-06,-1.327869682e-06,2456523.981,0.001451453194,-0.001691265032,BJD_TDB,0.03775608198,0.0009133341419,-0.0008169026143,0.001408139641,0.003651506768,-0.0006031647779,245.7906537,104.556554,-233.5994728,84.61424573,0.3052713956,-0.2647218035,0.696731902,0.0186225933,-0.02457364808,1.163614667,0.01511392969,-0.0166667631,3.633631282,0.0849101711,-0.09043522196,,,,1.231549204,0.01148569488,-0.0115929484,2.438305818,0.02224492637,-0.02091167932,7.414137642,0.1793508406,-0.1604146433,0.1091980657,0.001410127977,-0.001552343922,484.5386299,1.253087518,-2.756112814,1458.470204,16.03870116,-17.32674816,8.338230396,5.861555288,-5.731609754,,,,WASP-32,1,999,6033.592222,73.61416604,-72.85830059,1.141337691,0.02583312893,-0.02630726626,1.103782217,0.05053394991,-0.05679087698,0.06508128104,0.06905525849,-0.05973754922,[Fe/H],4.36493953,0.02370897572,-0.02266110294,3.043576753,2.179993486,-1.501772508,3.965519502,0.3549723337,-0.3446106219,1,1
WASP-33 b,WASP-33,TIC 129979528,b,1.219870359,7.125718771e-08,-6.993262835e-08,2459883.199,6.281165406e-05,-6.201071665e-05,BJD_TDB,0.02882479852,0.001115355108,-0.001115835323,0.1072283184,0.05277205051,-0.05090339986,49.08905371,51.21097509,-28.21064613,89.47480622,0.3721872653,-0.6143108818,0.02936644001,0.03431101946,-0.02079724554,1.975313985,0.006248262928,-0.005808623816,1.804335958,0.1970148566,-0.1951194154,,,,1.432374333,0.0237449799,-0.02288120988,2.851023408,0.005510246859,-0.005484165479,3.459997114,0.1338821311,-0.1339397739,0.1133124499,0.0003563311744,-0.0003314399854,294.3967294,31.48978492,-31.21712806,2573.080441,51.29742235,-48.38211836,116.6601981,6.854066876,-6.179417565,,,,WASP-33,1,999,7185.812333,154.8599926,-141.9685574,1.62255559,0.05914881443,-0.05766227531,1.592789961,0.05967828491,-0.05996545044,0.06270297134,0.1537299527,-0.1337243245,[Fe/H],4.220714835,0.03465983794,-0.03725693745,0.5178078028,0.4069738664,-0.3069049577,88.97585265,9.958992559,-9.976906159,1,1
WASP-35 b,WASP-35,TIC 43647325,b,3.161568893,1.836393424e-07,-1.886594529e-07,2458120.804,0.0001078760251,-0.0001070201397,BJD_TDB,0.0425300163,0.001438663633,-0.00132920089,0.03682745743,0.03920466435,-0.02583620297,216.9696141,108.0827045,-174.5549438,87.68783632,0.4701836365,-0.3891341805,0.3340583376,0.04797504725,-0.06635562887,1.337280918,0.01169938304,-0.01352697811,0.7408179031,0.06575767397,-0.06187821207,,,,1.757370612,0.006557333977,-0.006016321282,3.187766713,0.01134156886,-0.0108059204,8.198974056,0.2773468441,-0.25624452,0.1232022517,0.001072180594,-0.001238342566,96.08568239,6.932582347,-6.726380959,1402.005949,22.4359031,-23.12771083,-4.042281755,19.13203842,-19.22788532,,,,WASP-35,1,999,6030.398651,124.4319082,-115.7158874,1.126599601,0.03098500137,-0.03031093459,1.060784363,0.06157751035,-0.06395015645,-0.01333306799,0.0585329169,-0.05717951199,[Fe/H],4.359468981,0.03434618734,-0.03365347423,4.136728597,2.902847918,-2.333584329,2.908671431,0.4380907482,-0.4439843556,1,1
WASP-38 b,WASP-38,TIC 318696424,b,6.871899542,4.322526404e-06,-4.220278103e-06,2455363.408,0.0008235685527,-0.000798441004,BJD_TDB,0.0765819864,0.004723007684,-0.004532559003,0.0283878318,0.004948179871,-0.004356376608,334.2346851,12.24877404,-13.28951679,87.99500124,1.172622025,-0.7873282356,0.3886184749,0.1210681046,-0.2171536444,1.291705267,0.04446857495,-0.03900673644,2.626338248,0.1697432757,-0.1533755535,,,,0.923820148,0.04499077589,-0.04405298708,4.926055486,0.06139958786,-0.05527202555,10.98272867,0.6773330691,-0.6500205601,0.08852768193,0.003030885313,-0.00265980052,245.3965484,1.681473106,-1.862769168,1206.126502,37.35951758,-35.55603605,1.464963398,3.702525948,-3.52675706,,,,WASP-38,1,999,6080.90041,126.6532479,-133.5235874,1.480725542,0.07032314121,-0.06334770988,1.229876462,0.07457269964,-0.1011906336,0.08379115845,0.07614756567,-0.07054431658,[Fe/H],4.184836815,0.05831647072,-0.06148072125,3.81927443,2.440885804,-1.57955844,7.033052669,0.3205232749,-0.2952227893,1,1
WASP-39 b,WASP-39,TIC 181949561,b,4.055275251,4.219556047e-07,-4.070547686e-07,2455342.976,0.0003878539428,-0.0004201093689,BJD_TDB,0.04954064743,0.001664771348,-0.001580627976,0.0608128915,0.07850307798,-0.04326125273,194.9039147,79.58080695,-70.88496223,88.03094792,0.2571352999,-0.2422562273,0.395875636,0.04148964012,-0.04925404223,1.272513841,0.01208794877,-0.01154413787,0.2482783692,0.04515497896,-0.04288339481,,,,2.424104882,0.06606902806,-0.06220604708,2.938648818,0.02120892957,-0.02119016465,11.41082421,0.3834510486,-0.3640700902,0.1400715346,0.00132250981,-0.001263955085,34.92612917,6.204877049,-5.976499941,1033.938637,16.89974809,-16.94638912,10.79938464,16.59690124,-17.38118575,,,,WASP-39,1,999,5546.829777,82.3762948,-80.60127347,0.9154503794,0.02570305668,-0.02578083265,0.9302927772,0.04733690263,-0.04814297238,0.06006503199,0.07240096595,-0.06751397568,[Fe/H],4.483576382,0.03294863414,-0.03330152471,5.33006303,4.432733524,-3.414702632,1.245020903,0.2028654814,-0.19871376,1,1
WASP-3 b,WASP-3,TIC 27848472,b,1.846835088,3.216493583e-08,-3.200477483e-08,2455554.834,8.802674711e-05,-8.396385238e-05,BJD_TDB,0.03024707898,0.0005388169576,-0.0005671093464,0.01794547763,0.02053384378,-0.01228299069,192.5670186,117.8912141,-157.3980534,84.06991179,0.2666983145,-0.2783515663,0.5222996493,0.01083665871,-0.01186644291,1.327397589,0.003801481557,-0.003986411303,2.008858542,0.08662415362,-0.08039715511,,,,1.221846759,0.006224380951,-0.006152988213,2.755719998,0.004782514411,-0.004736962492,5.053125633,0.09001562701,-0.09474219897,0.1059765347,0.0003018317133,-0.0003162779814,273.0159485,12.06822188,-11.59904316,1841.44791,17.50946741,-16.18571014,9.453092933,4.269023137,-4.011088308,,,,WASP-3,1,999,6324.190598,78.29242808,-83.02041454,1.34257414,0.02853714686,-0.02645462147,1.229961915,0.05643352093,-0.06060385387,0.01436483731,0.06520552905,-0.05787888553,[Fe/H],4.271601044,0.01870184022,-0.02015064858,2.436878313,1.232033108,-1.021238805,13.16428938,0.7894759937,-0.7519074176,1,1
WASP-41 b,WASP-41,TIC 398943781,b,3.052400733,1.095674573e-07,-1.105088336e-07,2457077.23,7.024174556e-05,-7.022498176e-05,BJD_TDB,0.03902859606,0.0006569028124,-0.0008193668866,0.02003348199,0.01884751261,-0.01383573003,84.94268589,184.6589937,-47.88075063,88.30149859,0.2678483947,-0.224528488,0.2792785215,0.03354730906,-0.04212838544,1.172571533,0.006727706559,-0.007086172096,0.9164088083,0.02686249336,-0.02700419614,,,,2.244602956,0.03429596827,-0.03283864858,2.665773211,0.007806852791,-0.007644296216,9.558467553,0.1608816317,-0.2006706003,0.1372387401,0.0007828332669,-0.0008245988638,141.7158529,4.230359552,-4.274968689,1140.149705,12.15996271,-9.475663038,14.231421,8.525317,-8.897260671,,,,WASP-41,1,999,5401.707818,61.08364048,-60.96441885,0.8900404157,0.01862369723,-0.01703337938,0.8815477497,0.04315339314,-0.03688051687,0.005969984526,0.07188381764,-0.05882255744,[Fe/H],4.486150433,0.01826413271,-0.02107305725,7.633399567,3.551624529,-3.542843627,2.318872602,0.1759711143,-0.1644397764,1,1
WASP-43 b,WASP-43,TIC 36734222,b,0.8134739154,1.912814795e-08,-1.904637204e-08,2455528.869,9.157136083e-05,-9.202165529e-05,BJD_TDB,0.01455647412,0.000123678055,-0.0001165425227,0.005782799895,0.006220273711,-0.004076290371,261.1694145,57.23926243,-193.4236915,81.90630752,0.156881371,-0.1490605511,0.6734750317,0.007305330967,-0.007895790355,1.034406472,0.008313865049,-0.009014892852,1.944159,0.02033105557,-0.01991237667,,,,2.752508812,0.02070246622,-0.02163364979,1.259168224,0.007080149704,-0.006539121052,4.766927398,0.0405018622,-0.03816513117,0.1618846269,0.001294133869,-0.00140280368,550.5626364,5.824630917,-5.361123161,1333.069393,5.368690882,-5.627331123,2.745498409,7.304787556,-7.29680646,,,,WASP-43,1,999,4265.029078,37.28577695,-36.79568035,0.6734609394,0.009492446183,-0.009343483134,0.6706808351,0.02424168953,-0.02232141914,-0.02656961204,0.06547861367,-0.0424568599,[Fe/H],4.608181598,0.009092204541,-0.008707001185,8.963727811,3.403726538,-4.537632774,2.05483756,0.2970577041,-0.2897944325,1,1
WASP-44 b,WASP-44,TIC 12862099,b,2.423809652,3.43628801e-07,-3.431701145e-07,2458338.102,0.0003381259739,-0.0003389399499,BJD_TDB,0.03699600705,0.0009812575315,-0.00123212201,0.03981585456,0.03893080361,-0.02784770044,83.55468067,81.33381544,-36.68794277,86.73729913,0.2994230696,-0.3102529791,0.4562980628,0.0340369677,-0.03873971078,1.101564272,0.01243798017,-0.01253592955,0.852314478,0.05668782082,-0.05126333007,,,,1.683794157,0.02090155619,-0.02248996685,2.216720049,0.01614315177,-0.01586740878,8.295444367,0.2200228595,-0.2762730467,0.1180393142,0.001325354153,-0.001335476396,138.3562807,9.300371252,-8.441962615,1230.609667,21.01871885,-16.00230545,-31.48810249,29.31836517,-23.61874191,,,,WASP-44,1,999,5556.422971,78.10126027,-82.15879187,0.9098993709,0.02777279262,-0.02423820326,0.9794165386,0.03985322421,-0.0449748407,0.2100817137,0.07731176763,-0.07576017246,[Fe/H],4.512369317,0.02433078103,-0.03304852895,2.673768776,3.549345319,-1.894489087,2.111253663,0.5827905244,-0.5610902404,1,1
WASP-45 b,WASP-45,TIC 120610833,b,3.126075698,3.98562308e-07,-3.970499556e-07,2458339.143,0.0001894109882,-0.0001897239126,BJD_TDB,0.04334454185,0.0009937182337,-0.001011984192,0.0149164237,0.01579345319,-0.01037140283,200.1913878,123.9065189,-164.839389,84.99253794,0.1979637957,-0.2121501843,0.860598764,0.01362563695,-0.01319846813,1.068778193,0.02778945439,-0.02334397205,0.958348702,0.03197110735,-0.03268178917,,,,1.105717801,0.0769778962,-0.08373469528,1.732094324,0.03228764668,-0.03130781742,9.851615657,0.2258584286,-0.2300100285,0.1160894256,0.002999945866,-0.00252263872,145.9763155,3.640096616,-3.99068105,1047.241634,12.44352923,-11.80199973,8.242946534,11.94400097,-9.391938084,,,,WASP-45,1,999,5211.386054,60.0341552,-59.67822367,0.8973228586,0.01990292809,-0.01968327956,0.9480517839,0.04199421281,-0.04334767422,0.421927939,0.06677697186,-0.07229868011,[Fe/H],4.509413767,0.02263152817,-0.02435010944,4.698529703,4.193839288,-3.031704327,1.589594266,0.5098557804,-0.5300771497,1,1
WASP-47 b,WASP-47,TIC 102264230,b,4.159152114,1.538238619e-06,-1.507142636e-06,2459407.761,0.0002655750141,-0.0002664108761,BJD_TDB,0.04993695054,0.001400099317,-0.0015186489,0.01051297839,0.01175498473,-0.007431242825,106.5111494,73.2368428,-24.2755957,88.35278204,0.9012462152,-0.6341310551,0.2685513717,0.09301883366,-0.1438297817,1.148230395,0.01179224868,-0.01139499875,1.134027037,0.03866396498,-0.03404447324,,,,1.280312131,0.02519747059,-0.02388389855,3.575605561,0.02788363318,-0.02583191545,9.438078303,0.264618621,-0.2870244794,0.1037104769,0.001059081187,-0.001023973819,141.554481,1.6956977,-1.677736959,1171.609522,18.23201479,-16.08691173,-14.76937902,13.64709982,-15.24889848,,,,WASP-47,1,999,5413.703415,71.34596638,-76.11167845,1.156257953,0.03313638161,-0.02910587753,1.001607653,0.04957188091,-0.03694158403,0.4191692051,0.05598452578,-0.06724540922,[Fe/H],4.314662079,0.02746556448,-0.02901217062,10.03759204,2.4364169,-2.831007348,1.93164681,0.2237349964,-0.1880757006,1,1
WASP-48 b,WASP-48,TIC 284475976,b,2.143636727,1.047305469e-07,-1.043184068e-07,2456176.99,0.0003356439993,-0.0003073792905,BJD_TDB,0.03471693978,0.001445558461,-0.0009023185252,0.04361618357,0.04398753983,-0.03058697121,258.119377,64.09343147,-149.2951903,81.98729588,0.6254638466,-0.4625739193,0.6641759411,0.008319225424,-0.008412053241,1.505126706,0.007205970858,-0.006610802088,1.001108169,0.1142914799,-0.1263456964,,,,0.9778442069,0.009925884632,-0.009843669414,3.165804268,0.008176248291,-0.008210557869,4.675614285,0.1946851834,-0.1215226173,0.09687290804,0.0004611344374,-0.0004232611126,121.3638761,13.98651122,-15.37185612,1906.770031,25.2728971,-38.49924543,-1.637663025,3.716161938,-4.006523902,,,,WASP-48,1,999,6245.604471,113.6057102,-97.69056812,1.666158892,0.04615204689,-0.05618288061,1.391197041,0.06386650538,-0.06171322607,0.2298279285,0.07577409477,-0.0766551635,[Fe/H],4.135689392,0.03889256916,-0.02618895985,2.426339945,0.8411180088,-0.818264538,11.61818138,0.5629259501,-0.5490040765,1,1
WASP-4 b,WASP-4,TIC 402026209,b,1.338231041,2.535830612e-08,-2.550164702e-08,2455804.516,5.667097867e-05,-5.679344758e-05,BJD_TDB,0.02258477228,0.0002458864837,-0.0002253869715,0.01064713071,0.01102089686,-0.007421731206,190.2521591,80.35324363,-85.56325435,89.5595324,0.3104486811,-0.4808543378,0.0418754015,0.04562302671,-0.0294966709,1.325879485,0.004505185709,-0.004635369628,1.179038232,0.02627908742,-0.02675967528,,,,2.864634068,0.01441178208,-0.01463975267,2.182000017,0.00652023138,-0.00613203691,5.438415963,0.05920949573,-0.05427321064,0.152578307,0.0005152529962,-0.0005304645052,247.8987982,5.570402014,-5.655424142,1507.657697,7.57968875,-8.140724497,-10.76992389,45.83382743,-36.08900103,,,,WASP-4,1,999,5462.765683,58.63683212,-56.46469263,0.9092453222,0.01584772447,-0.01525116438,0.9058198807,0.04482723666,-0.04097266662,0.05975602341,0.07531456937,-0.07866671047,[Fe/H],4.477933198,0.01300770025,-0.01227193187,6.986566821,3.385558551,-3.174219467,2.096333939,0.5803455922,-0.3246671343,1,1
WASP-50 b,WASP-50,TIC 382391899,b,1.955091804,1.071469959e-07,-1.075780589e-07,2458411.093,7.476611063e-05,-7.51982443e-05,BJD_TDB,0.03047460031,0.0004226817964,-0.0004169980442,0.00573489676,0.006289637561,-0.004033464593,250.653996,62.27336327,-162.3975413,84.56850308,0.1793506902,-0.1807006595,0.7067338196,0.01352727013,-0.01420182392,1.211433038,0.01049699776,-0.01076591972,1.50674224,0.02304949373,-0.02257681187,,,,2.054656891,0.02651805339,-0.02935524115,1.81743246,0.01080524363,-0.01042334098,7.440759478,0.1032031118,-0.1018153517,0.1413548441,0.00121825624,-0.001248825802,254.5034335,3.248428494,-2.503043441,1269.557135,8.776137963,-8.713818524,-3.752069765,1.20018946,-1.228920818,,,,WASP-50,1,999,5423.990103,54.41184365,-53.08274728,0.8643652961,0.01539191875,-0.01523160176,0.9350276598,0.03747883222,-0.03882308604,0.1724421796,0.07546506102,-0.0745168359,[Fe/H],4.535314799,0.01372573883,-0.01459716354,2.987868752,2.996370586,-1.973987838,1.845185313,0.109288981,-0.1036874479,1,1
WASP-52 b,WASP-52,TIC 427685831,b,1.749780774,5.325013652e-08,-5.309795692e-08,2455793.682,9.147962555e-05,-8.977251127e-05,BJD_TDB,0.02727606509,0.0003629085793,-0.0003674994903,0.01443041049,0.01573502816,-0.01020350425,171.4910163,146.2187687,-129.3965159,84.92662433,0.1578668222,-0.1622607034,0.623988267,0.00885220708,-0.009515536634,1.348404166,0.005043565919,-0.00535731327,0.462741257,0.01169106087,-0.01164722468,,,,2.992458329,0.01173154489,-0.01129780329,1.879178785,0.006236869712,-0.006149848117,7.06015795,0.09393553954,-0.09512385453,0.1667956881,0.0006205344609,-0.0006590379843,81.16404786,2.419512388,-2.4181951,1217.088918,8.282915212,-8.016786408,0.4439730344,1.065715799,-1.080604357,,,,WASP-52,1,999,5067.945955,49.86571143,-46.60521297,0.822386966,0.0139870364,-0.01399332832,0.8561928979,0.03637252377,-0.03343013263,0.1988639161,0.07600652355,-0.07492753917,[Fe/H],4.541117477,0.01425576553,-0.01433792073,6.622804619,4.059758067,-3.634156235,2.038667423,0.06925313829,-0.07364685565,1,1
WASP-53 b,WASP-53,TIC 268766053,b,3.309842429,2.257991527e-07,-2.269533304e-07,2455943.568,9.659491479e-05,-9.428802878e-05,BJD_TDB,0.04146023611,0.0006796010455,-0.0006529635582,0.01678551716,0.006419278042,-0.00600042795,242.625663,11.82383709,-18.16451382,86.91891046,0.1624240104,-0.1627801902,0.5887796759,0.02203297757,-0.02244544239,1.097867911,0.01062483858,-0.009570219331,2.004783326,0.03479365961,-0.03504724422,,,,2.128489614,0.01388331457,-0.0151737004,2.316144145,0.01299898877,-0.0133030164,10.79758837,0.1769901243,-0.1700528598,0.1366397699,0.001315290677,-0.001185226294,324.2094994,1.896409435,-1.913589914,974.3193498,7.764182529,-7.888495828,-1.832345099,9.571685293,-9.194055911,,,,WASP-53,1,999,4981.259133,51.83869789,-46.18192542,0.8223937117,0.01458185068,-0.01498595785,0.8559990756,0.0369022339,-0.03293901786,0.2548962058,0.07467243663,-0.07568072197,[Fe/H],4.541091684,0.01668190758,-0.01628951795,6.826640764,4.202848055,-3.961849812,1.040783702,0.1611745408,-0.1484252153,1,1
WASP-54 b,WASP-54,TIC 61098812,b,3.693598756,6.460942203e-07,-6.460305717e-07,2459163.933,0.0001642936841,-0.000162657816,BJD_TDB,0.05016848313,0.001273757103,-0.00137600178,0.02716941423,0.02167875973,-0.0181897653,82.74733007,72.02914475,-37.0462681,85.88605172,0.4674141047,-0.4441012143,0.4351268251,0.03505591491,-0.04161506696,1.487679115,0.008655381563,-0.009023867029,0.5992387537,0.02163633458,-0.02103451009,,,,0.8530868392,0.004014665444,-0.003882885492,4.47257798,0.01559671579,-0.01525698406,6.200889153,0.157438019,-0.1700755929,0.08787478969,0.0005082715819,-0.0005301397624,69.57517916,1.753131558,-1.699696128,1579.440115,22.11613572,-19.6767609,6.757997277,9.14405613,-9.19885002,,,,WASP-54,1,999,6114.105225,94.73126278,-92.72246371,1.73798862,0.04405171745,-0.04242199296,1.242027994,0.07295938396,-0.1014129873,-0.04493495228,0.06159399178,-0.05999387171,[Fe/H],4.049028238,0.02668307597,-0.03263375247,4.123451939,1.901156263,-0.8786067236,3.044800928,0.2751071964,-0.2587632901,1,1
WASP-59 b,WASP-59,TIC 91051152,b,7.919578631,5.280324185e-06,-5.261320097e-06,2459830.349,0.0002576201223,-0.0002568676136,BJD_TDB,0.066794674,0.001787974551,-0.001694076991,0.1058590456,0.03556141379,-0.03748140969,77.07772523,15.27533283,-15.8630536,88.24840583,0.1646721824,-0.1514463424,0.5868066229,0.05130057635,-0.06064576369,0.9248105338,0.01962443475,-0.02079057074,0.8933823091,0.04977265325,-0.04674569907,,,,2.183659552,0.02647819249,-0.0248171886,2.522643801,0.03528352751,-0.03325556146,21.24051684,0.5685708348,-0.5387116773,0.1405426209,0.002969507601,-0.003144295873,110.5608435,5.635258908,-5.154851708,621.8431881,8.038978843,-8.15936948,3.254264559,13.90532065,-18.68551035,,,,WASP-59,1,999,4345.049551,61.1019058,-58.47644864,0.7070407778,0.0200274105,-0.01999968089,0.7245157156,0.03139964736,-0.03043328234,0.2200585491,0.1628026054,-0.158746796,[Fe/H],4.599206281,0.02447182714,-0.02360729067,8.052599185,4.028611339,-4.795226849,0.6752635638,0.2160577069,-0.1965896193,1,1
WASP-5 b,WASP-5,TIC 184240683,b,1.628429938,5.484146048e-08,-5.486036536e-08,2454373.997,0.0001335996203,-0.0001347670332,BJD_TDB,0.02634858209,0.0006524746221,-0.0005677605372,0.007285249847,0.007178217125,-0.005070997455,247.8068504,84.00196379,-214.6464758,86.04891468,0.9183093327,-0.693306898,0.3763607621,0.05690959517,-0.08067013178,1.12221631,0.01330167713,-0.01421500501,1.726479559,0.0431735877,-0.04641590423,,,,1.44121519,0.01138793745,-0.0118438473,2.407954975,0.01153869856,-0.01122333622,5.454926021,0.1350813028,-0.1175430131,0.1110299711,0.001309871175,-0.001398568772,269.2324223,3.117435548,-2.992321436,1597.867976,17.49878049,-19.42412739,-4.392141168,9.335558309,-9.71115325,,,,WASP-5,1,999,5704.702178,67.40523819,-64.4160777,1.083882802,0.02353071625,-0.02406466971,1.049220019,0.05559944696,-0.05487401864,0.2435042878,0.07464050586,-0.07512374572,[Fe/H],4.387953989,0.02573238124,-0.02333656478,5.071142379,2.880071114,-2.525218083,3.202780866,0.280374277,-0.2752830597,1,1
WASP-60 b,WASP-60,TIC 288246496,b,4.305003537,6.636503649e-07,-6.515348865e-07,2456952.433,0.0003493260592,-0.0003459923901,BJD_TDB,0.05450832999,0.002243674346,-0.001917279747,0.03618667947,0.03979998106,-0.0254917764,253.1911672,66.6249487,-177.4897545,85.46362587,0.3995794366,-0.3797207727,0.6559481479,0.02664258153,-0.03375140202,1.2705991,0.01170491567,-0.01265097915,0.577871245,0.05658340068,-0.05654969344,,,,0.868201828,0.01591231891,-0.0155572003,3.60036116,0.02830320194,-0.02856964011,8.137959645,0.3349750632,-0.2862451522,0.09065530715,0.0008306739081,-0.000897532943,58.79066011,5.41250475,-5.314826389,1384.163569,25.00494482,-27.63716787,-128.299096,11.12518142,-9.927118497,,,,WASP-60,1,999,6012.784161,102.8197543,-97.39091035,1.468943926,0.04764662081,-0.04875284627,1.246787875,0.06311598908,-0.07507763921,0.2668030312,0.07251356084,-0.07384414601,[Fe/H],4.197074433,0.03947639944,-0.03597946255,3.860588165,1.725108239,-1.422113101,3.227205719,0.3879533251,-0.3757613616,1,1
WASP-61 b,WASP-61,TIC 13021029,b,3.855895997,7.197565348e-07,-7.172398009e-07,2457128.119,0.0005382141098,-0.0005368678831,BJD_TDB,0.05252690392,0.001795768222,-0.001425984526,0.03196584014,0.03575663095,-0.02252144464,232.6075633,81.14689016,-158.1208423,89.15996509,0.5812178057,-0.7754734031,0.1225084532,0.1119999587,-0.08454663318,1.247341182,0.008947241107,-0.00884791402,2.097583009,0.1854153832,-0.1927433906,,,,0.9832921081,0.01195119629,-0.01120216694,3.930964914,0.02183306146,-0.01984323842,8.223680451,0.2811478103,-0.2232539936,0.09332579951,0.000665960798,-0.000658381658,227.4723871,18.17906759,-19.01904304,1409.634162,19.53277586,-23.49525006,6.753595961,23.45509424,-23.91960426,,,,WASP-61,1,999,6414.641722,103.6836433,-96.47568899,1.358693504,0.03725830165,-0.03919612793,1.26664617,0.05919920013,-0.0658463694,0.0665609794,0.0754084503,-0.06824966166,[Fe/H],4.272806238,0.03249827293,-0.02834230856,1.978126062,1.301377051,-1.03860664,10.34414756,0.4823735671,-0.4853284178,1,1
WASP-62 b,WASP-62,TIC 149603524,b,4.411938102,9.174828808e-08,-9.107444399e-08,2458851.099,2.927146852e-05,-3.093620762e-05,BJD_TDB,0.05608591962,0.001364971895,-0.001469464372,0.03728889145,0.03401851123,-0.0255173736,181.817352,61.10744995,-61.38071497,88.44253033,0.1120418416,-0.119388916,0.2618402683,0.01319899586,-0.01412748179,1.352797394,0.001656775349,-0.001686187057,0.5786664875,0.04523244377,-0.04461642639,,,,1.388947119,0.001332080692,-0.001386513817,3.785786013,0.002705727665,-0.002698110448,9.638573246,0.2345754813,-0.2525329008,0.1111024662,0.0001352861189,-0.0001377124907,60.82332814,4.498143021,-4.508259807,1297.899852,17.34421258,-15.51104325,22.07806542,3.806601073,-3.861750328,,,,WASP-62,1,999,6199.267203,89.2434229,-90.49452058,1.258828017,0.0317293757,-0.03027602558,1.231869013,0.05257902677,-0.0595529884,0.213409183,0.07706169152,-0.07790743965,[Fe/H],4.328757598,0.02347282267,-0.02691317211,1.767407707,1.550975073,-1.096942769,9.232256059,0.276648818,-0.2802109292,1,1
