name,mission,instrument,band,sector,date,ref_paper
HATS-38,Ground,LCO1m/SAAO/DomeB,i,,2017-03-30,2020AJ....160..222J
HATS-38,Ground,LCO_SAAO,i,,2017-03-30,2024AJ....168..185E
HATS-38,Ground,LCO1m/CTIO/DomeC,i,,2017-04-04,2020AJ....160..222J
HATS-38,Ground,LCO_CTIO,i,,2017-04-04,2024AJ....168..185E
HATS-38,Ground,MOANA_ES,r,,2023-04-18,2024AJ....168..185E
HATS-3,Ground,FTS,i,,2012-07-15,2013AJ....146..113B
HATS-3,Ground,GROND,g,,2012-08-27,2013AJ....146..113B
HATS-3,Ground,GROND,i,,2012-08-27,2013AJ....146..113B
HATS-3,Ground,GROND,r,,2012-08-27,2013AJ....146..113B
HATS-3,Ground,GROND,z,,2012-08-27,2013AJ....146..113B
HATS-70,Ground,CTIO0.9m,R,,2013-10-27,2019AJ....157...31Z
HATS-70,Ground,CTIO0.9m,I,,2014-03-14,2019AJ....157...31Z
HATS-70,Ground,SWOPE,g,,2016-02-20,2019AJ....157...31Z
HATS-70,Ground,CHAT,i,,2018-01-15,2019AJ....157...31Z
HATS-70,Ground,LCOSAAO,i,,2018-01-16,2019AJ....157...31Z
HATS-70,Ground,LCOSAAO,i,,2018-01-17,2019AJ....157...31Z
HD 110067,Ground,NGTS,I,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT2,g,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,g,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT2,i,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,i,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT2,r,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,r,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,LCO,z,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT2,z,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,z,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,SAINT-EX,z,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,TIERRAS,z,,2022-05-24,2023Natur.623..932L
HD 110067,Ground,NGTS,I,,,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,g,,,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,i,,,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,r,,,2023Natur.623..932L
HD 110067,Ground,MuSCAT3,z,,,2023Natur.623..932L
HD 149026,Ground,KeplerCam,g,,2005-06-06,2006ApJ...636..445C
HD 149026,Ground,KeplerCam,r,,2005-07-02,2006ApJ...636..445C
HD 149026,Ground,APT_Fairborn,by,,2006-04-27,2008ApJ...675.1531W
HD 149026,Ground,APT_Fairborn,by,,2006-05-20,2008ApJ...675.1531W
HD 149026,Ground,APT_Fairborn,by,,2007-05-03,2008ApJ...675.1531W
HD 149026,Ground,APT_Fairborn,by,,2007-06-18,2008ApJ...675.1531W
HD 149026,Ground,APT_Fairborn,by,,2007-06-21,2008ApJ...675.1531W
HD 17156,Ground,various-amateur,R,,2007-09-10,2009A&A...503..601B
HD 17156,Ground,various-amateur,R,,2007-12-03,2009A&A...503..601B
HD 17156,Ground,various-amateur,R,,2007-12-04,2009A&A...503..601B
HD 17156,Ground,various-amateur,clear,,2007-12-25,2009A&A...503..601B
HD 17156,Ground,various-amateur,R,,2008-09-25,2009A&A...503..601B
HD 17156,Ground,various-amateur,R,,2008-09-26,2009A&A...503..601B
HD 17156,Ground,various-amateur,clear,,2008-10-17,2009A&A...503..601B
HD 189733,Ground,CCD cmera,B,,2005-09-15,2006ApJ...650.1160B
HD 189733,Ground,CCD camera,R,,2005-09-24,2006ApJ...650.1160B
HD 189733,Ground,CCD camera,R,,2005-09-26,2006ApJ...650.1160B
HD 189733,Ground,FLWO,I,,2005-09-29,2006ApJ...650.1160B
HD 189733,Ground,FLWO,V,,2005-09-29,2006ApJ...650.1160B
HD 189733,Ground,KeplerCam,r,,2005-09-29,2006ApJ...650.1160B
HD 189733,Ground,SMA_MaunaKea,I,,2005-10-01,2006ApJ...650.1160B
HD 189733,Ground,SMA_MaunaKea,I,,2005-10-21,2006ApJ...650.1160B
HD 189733,Ground,FLWO,I,,2005-10-30,2006ApJ...650.1160B
HD 189733,Ground,WiseObs,B,,2005-11-03,2006ApJ...650.1160B
HD 189733,Ground,SMA_MaunaKea,I,,2005-11-19,2006ApJ...650.1160B
HD 189733,Ground,Fairborn_Observ,by,,2005-11-28,2006ApJ...650.1160B
HD 189733,Ground,Fairborn_Observ,by,,2006-05-02,2006ApJ...650.1160B
HD 189733,Ground,Fairborn_Observ,by,,2006-05-22,2006ApJ...650.1160B
HD 189733,Ground,Fairborn_Observ,by,,2006-06-11,2006ApJ...650.1160B
HD 189733,Ground,KeplerCam,z,,2006-07-21,2006ApJ...650.1160B
HD 189733,Ground,MAGNUM,V,,2006-08-21,2006ApJ...650.1160B
HD 189733,Ground,WiseObs,I,,2006-09-05,2006ApJ...650.1160B
HD 189733,Ground,KeplerCam,z,,2006-09-10,2006ApJ...650.1160B
HD 209458,Ground,HST_STIS,V,,2000-04-25,2001ApJ...552..699B
HD 209458,Ground,HST_STIS,V,,2000-04-28,2001ApJ...552..699B
HD 209458,Ground,HST_STIS,V,,2000-05-05,2001ApJ...552..699B
HD 209458,Ground,HST_STIS,V,,2000-05-13,2001ApJ...552..699B
HD 3167,Ground,Spit,Spit45,,2016-10-31,2017A&A...601A.117G
HD 3167,Ground,CHPS,V,,2020-10-18,2022A&A...668A..31B
HD 3167,Ground,Spit,Spit45,,2026-01-22,2017A&A...601A.117G
HD 3167,Ground,CHPS,V,,2026-01-22,2022A&A...668A..31B
HD 80606,Ground,Spit120,Spit45,,2010-01-14,2010A&A...516A..95H
HD 93963 A,Ground,LCO-McD-1m0,y,,2021-01-27,2022A&A...667A...1S
HIP 33609,Ground,LCO-SSO-1m0,y,,2020-12-08,2023AJ....165..268V
HIP 33609,Ground,ASTEP-ANTARCTICA,Rc,,2021-06-24,2023AJ....165..268V
K2-139,Ground,EVANS_ES,R,,2018-08-17,2025AJ....170...70E
K2-139,Ground,CHEOPS,CHEOPS,,2020-06-28,
K2-139,Ground,CHEOPS,CHEOPS,,2020-07-26,
K2-139,Ground,CHEOPS,CHEOPS,,2021-06-03,
K2-139,Ground,CHEOPS,CHEOPS,,2021-07-01,
K2-25,Ground,APO1,Sloani,,2017-09-17,2020AJ....160..192S
K2-25,Ground,APO-ARCTIC,i,,2017-09-17,2020AJ....160..192S
K2-25,Ground,HDI1,Sloani,,2018-02-07,2020AJ....160..192S
K2-25,Ground,WIYN-HDI,z,,2018-02-07,2020AJ....160..192S
K2-25,Ground,HDI2,Sloani,,2018-02-21,2020AJ....160..192S
K2-25,Ground,WIYN-HDI,z,,2018-02-21,2020AJ....160..192S
K2-25,Ground,HDI3,Sloani,,2018-12-14,2020AJ....160..192S
K2-25,Ground,WIYN-HDI,z,,2018-12-14,2020AJ....160..192S
K2-25,Ground,HDI4,Sloani,,2018-12-21,2020AJ....160..192S
K2-25,Ground,WIYN-HDI,z,,2018-12-21,2020AJ....160..192S
K2-25,Ground,APO2,Sloani,,2019-01-04,2020AJ....160..192S
K2-25,Ground,APO-ARCTIC,i,,2019-01-04,2020AJ....160..192S
K2-25,Ground,APO3,Sloanz,,2019-01-18,2020AJ....160..192S
K2-25,Ground,APO-ARCTIC,z,,2019-01-18,2020AJ....160..192S
K2-25,Ground,APO4,Sloani,,2019-01-25,2020AJ....160..192S
K2-25,Ground,APO-ARCTIC,i,,2019-01-25,2020AJ....160..192S
K2-25,Ground,APO5,Sloani,,2019-02-01,2020AJ....160..192S
K2-25,Ground,APO-ARCTIC,i,,2019-02-01,2020AJ....160..192S
K2-329,Ground,PEST,R,,2017-11-14,2025AJ....170...70E
KELT-11,Ground,WCO,I,,2015-01-01,2017AJ....153..215P
KELT-11,Ground,MORC,i,,2015-02-08,2017AJ....153..215P
KELT-11,Ground,PEST,I,,2015-03-08,2017AJ....153..215P
KELT-11,Ground,LCOGT-CPT,i,,2015-05-04,2017AJ....153..215P
KELT-14,Ground,TRAPPIST,z,,2013-12-18,2016PASP..128f4401T
KELT-14,Ground,EulerCam,RG,,2014-01-16,2016PASP..128f4401T
KELT-14,Ground,TRAPPIST,z,,2014-01-16,2016PASP..128f4401T
KELT-14,Ground,EulerCam,RG,,2014-01-23,2016PASP..128f4401T
KELT-17,Ground,CROW,I,,2015-03-05,2016AJ....152..136Z
KELT-17,Ground,KUO,I,,2015-03-12,2016AJ....152..136Z
KELT-17,Ground,KUO,V,,2015-03-12,2016AJ....152..136Z
KELT-17,Ground,Whitin,g,,2015-03-12,2016AJ....152..136Z
KELT-17,Ground,Whitin,i,,2015-03-12,2016AJ....152..136Z
KELT-17,Ground,Pvdk,z,,2015-03-12,2016AJ....152..136Z
KELT-17,Ground,WCO,z,,2015-11-04,2016AJ....152..136Z
KELT-17,Ground,MVRC,g,,2016-02-26,2016AJ....152..136Z
KELT-17,Ground,MVRC,i,,2016-02-26,2016AJ....152..136Z
KELT-17,Ground,PEST,B,,2016-03-06,2016AJ....152..136Z
KELT-17,Ground,MVRC,r,,2016-03-31,2016AJ....152..136Z
KELT-1,Ground,PvdKO,i,,2011-12-04,2012ApJ...761..123S
KELT-1,Ground,ULMO,r,,2011-12-04,2012ApJ...761..123S
KELT-1,Ground,HAO,i,,2011-12-10,2012ApJ...761..123S
KELT-1,Ground,FLWO,z,,2011-12-16,2012ApJ...761..123S
KELT-1,Ground,ULMO,r,,2012-01-01,2012ApJ...761..123S
KELT-1,Ground,FLWO,i,,2012-01-07,2012ApJ...761..123S
KELT-24,Ground,KELT-North,KELT,,2014-02-14,2019AJ....158..197R
KELT-24,Ground,ULMT,z,,2019-03-31,2019AJ....158..197R
KELT-24,Ground,ULMT,z,,2019-04-11,2019AJ....158..197R
KELT-24,Ground,SOTES,R,,2019-04-16,2019AJ....158..197R
KELT-24,Ground,LCO-TFN,z,,2019-04-27,2019AJ....158..197R
KELT-24,Ground,KAO,z,,2019-05-03,2019AJ....158..197R
KELT-24,Ground,KAP,z,,2019-05-03,2019AJ....158..197R
KELT-3,Ground,60cm,R,,2014-05-05,2021ApJS..255...15W
KELT-3,Ground,60cm,R,,2018-04-15,2021ApJS..255...15W
KELT-7,Ground,CHEOPS,CHEOPS,,2021-11-09,2025A&A...700A...5G
KELT-7,Ground,CHEOPS,CHEOPS,,2022-10-27,2025A&A...700A...5G
MASCARA-1,Ground,NITES,R,,2016-07-24,2017A&A...606A..73T
MASCARA-1,Ground,NITES,V,,2016-09-17,2017A&A...606A..73T
MASCARA-4,Ground,EulerCam,R,,2020-02-13,2022A&A...666A..47Z
MASCARA-4,Ground,EulerCam,R,,2020-03-01,2022A&A...666A..47Z
NGTS-2,Ground,NGTS,NGTS,,2017-01-04,2018MNRAS.481.4960R
Qatar-1,Ground,Asiago-1.82m,R,,2011-05-30,2013A&A...554A..28C
Qatar-1,Ground,VolkKirch0.6m,R,,2011-08-01,2015A&A...577A.109M
Qatar-1,Ground,CalarAlto-1.23m,R,,2011-08-26,2013A&A...554A..28C
Qatar-1,Ground,CalarAlto-1.23m,R,,2012-07-21,2013A&A...554A..28C
Qatar-1,Ground,Asiago-1.82m,R,,2012-08-25,2013A&A...554A..28C
Qatar-1,Ground,CalarAlto-1.23m,R,,2012-09-11,2013A&A...554A..28C
Qatar-1,Ground,Torun0.6m,R,,2012-12-13,2015A&A...577A.109M
Qatar-1,Ground,Torun0.6m,R,,2013-09-03,2015A&A...577A.109M
Qatar-1,Ground,Torun0.6m,R,,2013-09-30,2015A&A...577A.109M
Qatar-1,Ground,Trebur1.2m,R,,2013-11-26,2015A&A...577A.109M
Qatar-1,Ground,Jena0.9m,R,,2013-12-20,2015A&A...577A.109M
Qatar-1,Ground,Rozhen2.0m,R,,2014-04-02,2015A&A...577A.109M
Qatar-1,Ground,Torun0.6m,R,,2014-04-02,2015A&A...577A.109M
Qatar-1,Ground,OSN1.5m,R,,2014-05-16,2015A&A...577A.109M
Qatar-1,Ground,OSN1.5m,R,,2014-05-26,2015A&A...577A.109M
Qatar-1,Ground,OSN1.5m,R,,2014-06-21,2015A&A...577A.109M
Qatar-1,Ground,OSN1.5m,R,,2014-06-22,2015A&A...577A.109M
Qatar-1,Ground,Trebur1.2m,R,,2014-07-01,2015A&A...577A.109M
Qatar-1,Ground,OSN1.5m,R,,2014-09-10,2015A&A...577A.109M
Qatar-1,Ground,Jena0.9m,R,,2014-09-18,2015A&A...577A.109M
Qatar-1,Ground,Jena0.9m,R,,2014-09-27,2015A&A...577A.109M
Qatar-1,Ground,Torun0.6m,R,,2014-09-27,2015A&A...577A.109M
Qatar-1,Ground,Jena0.9m,R,,2014-09-28,2015A&A...577A.109M
Qatar-1,Ground,Torun0.6m,R,,2014-09-28,2015A&A...577A.109M
Qatar-1,Ground,Torun0.6m,R,,2014-10-27,2015A&A...577A.109M
Qatar-1,Ground,CAHA 1.23m,R,,2016-08-18,2022AJ....164..198M
Qatar-1,Ground,CAHA 1.23m,R,,2017-03-19,2022AJ....164..198M
Qatar-2,Ground,MPG2.2m/GROND,g,,2012-04-05,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,i,,2012-04-05,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,r,,2012-04-05,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,z,,2012-04-05,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,g,,2012-04-17,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,i,,2012-04-17,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,r,,2012-04-17,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,z,,2012-04-17,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,g,,2012-04-21,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,i,,2012-04-21,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,r,,2012-04-21,2014MNRAS.443.2391M
Qatar-2,Ground,MPG2.2m/GROND,z,,2012-04-21,2014MNRAS.443.2391M
Qatar-2,Ground,CA2.2m/BUSCA,r,,2012-05-09,2014MNRAS.443.2391M
Qatar-2,Ground,Cassini1.52m,r,,2012-05-09,2014MNRAS.443.2391M
Qatar-2,Ground,CA2.2m/BUSCA,z,,2012-05-09,2014MNRAS.443.2391M
Qatar-2,Ground,CA2.2m/BUSCA,I,,2013-02-16,2014MNRAS.443.2391M
Qatar-4,Ground,60cm,R,,2017-11-13,2021ApJS..255...15W
Qatar-6,Ground,PIW0.6,clear,,2019-04-09,2023AcA....73...57M
Qatar-6,Ground,PIW0.6,clear,,2019-04-23,2023AcA....73...57M
Qatar-6,Ground,JENA0.9,clear,,2019-04-30,2023AcA....73...57M
Qatar-6,Ground,OSN1.5,clear,,2019-05-01,2023AcA....73...57M
Qatar-6,Ground,JENA0.9,clear,,2019-05-08,2023AcA....73...57M
Qatar-6,Ground,OSN1.5,clear,,2019-05-22,2023AcA....73...57M
Qatar-6,Ground,OSN1.5,clear,,2019-05-29,2023AcA....73...57M
Qatar-6,Ground,OSN1.5,R,,2021-02-18,2023AcA....73...57M
Qatar-6,Ground,OSN1.5,I,,2021-03-04,2023AcA....73...57M
TIC 241249530,Ground,ARCTIC,I,,2023-08-30,2024Natur.632...50G
TOI-1135,Ground,PvdK,Sloani,,2019-11-25,2024A&A...685A..90M
TOI-1135,Ground,DSW,Sloang,,2019-12-10,2024A&A...685A..90M
TOI-1135,Ground,DSW,Sloang,,2019-12-11,2024A&A...685A..90M
TOI-1135,Ground,CRCAOKU,B,,2020-11-04,2024A&A...685A..90M
TOI-1135,Ground,CRCAO-KU,B,,2020-11-04,2024A&A...685A..90M
TOI-1259 A,Ground,DSW_0_5m,clear,,2019-10-10,2021MNRAS.507.4132M
TOI-1259 A,Ground,DSW_0_5m,g,,2019-10-17,2021MNRAS.507.4132M
TOI-1259 A,Ground,Acton_Sky_Portal_0_36m,z,,2019-10-24,2021MNRAS.507.4132M
TOI-1259 A,Ground,Ananjev_L33,R,,2019-12-04,2021MNRAS.507.4132M
TOI-1431,Ground,MuSCAT2,g,,2020-05-16,2021AJ....162..292A
TOI-1431,Ground,MuSCAT2,i,,2020-05-16,2021AJ....162..292A
TOI-1431,Ground,MuSCAT2,r,,2020-05-16,2021AJ....162..292A
TOI-1431,Ground,MuSCAT2,z,,2020-05-16,2021AJ....162..292A
TOI-1431,Ground,ULMT,i,,2020-09-20,2021AJ....162..292A
TOI-1431,Ground,ulmt,i,,2020-09-28,2021AJ....162..292A
TOI-1431,Ground,LCO,Y,,2020-10-14,2021AJ....162..292A
TOI-1431,Ground,LCO-McD-1m0,y,,2020-10-14,2021AJ....162..292A
TOI-1478,Ground,PEST,R,,2020-01-03,2021AJ....161..194R
TOI-1759,Ground,Albanya_0_4m,Ic,,2020-05-20,2022AJ....163..133E
TOI-1759,Ground,Montcabrer_0_3m,R,,2020-05-20,2022AJ....163..133E
TOI-1759,Ground,Grand_Pra_0_4m,ip,,2020-05-21,2022AJ....163..133E
TOI-1842,Ground,LCO-SAAO-1m0_zs,KC,,2020-05-30,2022AJ....163...82W
TOI-1842,Ground,LCO-SAAO-1m0,zs,,2020-05-30,2022AJ....163...82W
TOI-1842,Ground,LCO-CTIO-1m0,zs,,2021-02-13,2022AJ....163...82W
TOI-1842,Ground,LCO-CTIO-1m0,zs,,2021-04-02,2022AJ....163...82W
TOI-1859,Ground,OPM,Ic,,2021-03-23,2023ApJ...951L..29D
TOI-1859,Ground,LCO_McD_1m0,zs,,2021-05-26,2023ApJ...951L..29D
TOI-1937 A,Ground,LCO-CTIO-1m0,g,,2020-02-14,2023ApJS..265....1Y
TOI-1937 A,Ground,ElSauce,V,,2020-12-29,2023ApJS..265....1Y
TOI-2025,Ground,Kotizarovci,R,,2020-06-26,2022A&A...667A..22K
TOI-2025,Ground,LCO_TFN_0m4,gp,,2020-06-26,2022A&A...667A..22K
TOI-2025,Ground,LCO_TFN_0m4,ip,,2020-06-26,2022A&A...667A..22K
TOI-2025,Ground,LCO_HAL_0m4,gp,,2020-08-01,2022A&A...667A..22K
TOI-2025,Ground,LCO_HAL_0m4,ip,,2020-08-01,2022A&A...667A..22K
TOI-2025,Ground,KeplerCam,B,,2021-05-12,2022A&A...667A..22K
TOI-2025,Ground,KeplerCam,i,,2021-05-12,2022A&A...667A..22K
TOI-2025,Ground,CRCAO_KU,R,,2021-05-21,2022A&A...667A..22K
TOI-2025,Ground,Conti,V,,2021-12-20,2022A&A...667A..22K
TOI-2025,Ground,LCO_McD_1m0,zs,,2023-06-14,2022A&A...667A..22K
TOI-2031,Ground,LCO_Teid_0m4,gp,,2020-06-28,2025ApJS..280...30Y
TOI-2031,Ground,LCO_Teid_0m4,ip,,2020-06-28,2025ApJS..280...30Y
TOI-2031,Ground,BYU_12inch,R,,2020-07-15,2025ApJS..280...30Y
TOI-2031,Ground,LCO_Hal_0m4,gp,,2020-08-01,2025ApJS..280...30Y
TOI-2031,Ground,LCO_Hal_0m4,ip,,2020-08-01,2025ApJS..280...30Y
TOI-2031,Ground,CRCAO_KU,B,,2020-10-09,2025ApJS..280...30Y
TOI-2031,Ground,CRCAO_KU,I,,2020-10-09,2025ApJS..280...30Y
TOI-2109,Ground,LCO-McD-0m4,gp,,2020-07-31,2021AJ....162..256W
TOI-2109,Ground,MLO-Lewin-0m356,I,,2020-08-02,2021AJ....162..256W
TOI-2109,Ground,LCO-SSO-1m0,B,,2020-08-24,2021AJ....162..256W
TOI-2109,Ground,LCO-SSO-1m0,zs,,2020-08-24,2021AJ....162..256W
TOI-2109,Ground,WBRO,R,,2021-04-08,2021AJ....162..256W
TOI-2109,Ground,GdP-04m,ip,,2021-04-08,2021AJ....162..256W
TOI-2109,Ground,LCO-SAAO-1m0,ip,,2021-04-08,2021AJ....162..256W
TOI-2109,Ground,LCO-CTIO-1m0,ip,,2021-04-09,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,gp,,2021-05-24,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,ip,,2021-05-24,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,rp,,2021-05-24,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,zs,,2021-05-24,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,gp,,2021-06-26,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,ip,,2021-06-26,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,rp,,2021-06-26,2021AJ....162..256W
TOI-2109,Ground,LCO-HAL-2m0M,zs,,2021-06-26,2021AJ....162..256W
TOI-2119,Ground,LCO_McD_1m0,g,,2021-04-21,2022MNRAS.514.4944C
TOI-2119,Ground,KeplerCam,i,,2021-04-21,2022MNRAS.514.4944C
TOI-2119,Ground,LCO_McD_1m0,z,,2021-04-21,2022MNRAS.514.4944C
TOI-2119,Ground,MuSCAT2,g,,2021-05-12,2022MNRAS.514.4944C
TOI-2119,Ground,MuSCAT2,i,,2021-05-12,2022MNRAS.514.4944C
TOI-2119,Ground,MuSCAT2,r,,2021-05-12,2022MNRAS.514.4944C
TOI-2119,Ground,MuSCAT2,z,,2021-05-12,2022MNRAS.514.4944C
TOI-2364,Ground,Hwd,Rc,,2021-01-08,2023ApJS..265....1Y
TOI-2374,Ground,LCO-SAAO-1m0,ip,,2021-05-10,2024MNRAS.532.1612H
TOI-2374,Ground,Brierfield036m,B,,2021-05-18,2024MNRAS.532.1612H
TOI-2374,Ground,LCO-SSO-1m0,gp,,2021-05-18,2024MNRAS.532.1612H
TOI-2374,Ground,LCO-SSO-1m0,ip,,2021-05-18,2024MNRAS.532.1612H
TOI-2524,Ground,El_Sauce,R,,2021-03-31,2023AJ....166..271E
TOI-3362,Ground,ASTEP-ANTARCTICA,Rc,,2020-08-10,2021ApJ...920L..16D
TOI-3362,Ground,ASTEP-ANTARCTICA,Rc,,2020-08-28,2021ApJ...920L..16D
TOI-3362,Ground,LCO-SSO-1m0,B,,2021-02-07,2021ApJ...920L..16D
TOI-3362,Ground,LCO-SSO-1m0,zs,,2021-02-07,2021ApJ...920L..16D
TOI-4201,Ground,LCO-SAAO-1m0,g,,2021-09-27,2023AJ....166..163H
TOI-4201,Ground,LCO-SAAO-1m0,i,,2021-09-27,2023AJ....166..163H
TOI-4201,Ground,LCO-CTIO-1m0,g,,2021-10-04,2023AJ....166..163H
TOI-4201,Ground,LCO-CTIO-1m0,i,,2021-10-04,2023AJ....166..163H
TOI-4201,Ground,Artemis,z,,2023-02-24,2023AJ....166..163H
TOI-421,Ground,cheops,V,,2022-11-28,2024A&A...686A.301K
TOI-4379,Ground,PEST,g,,2023-05-27,2024AJ....168...81S
TOI-4507,Ground,ASTEP,B,,2023-05-23,2026ApJ...996L..13E
TOI-4507,Ground,ASTEP,R,,2023-05-23,2026ApJ...996L..13E
TOI-4507,Ground,ASTEP,R,,2025-05-24,2026ApJ...996L..13E
TOI-4515,Ground,KeplerCam,i,,2021-10-25,2025AJ....170...70E
TOI-4515,Ground,LCOGT_CTIO,g,,2022-11-26,2025AJ....170...70E
TOI-5027,Ground,LCOGT_CTIO,i,,2022-04-04,2025AJ....170...70E
TOI-5027,Ground,MOANA_ES,r,,2024-07-12,2025AJ....170...70E
TOI-558,Ground,LCOGT_SAAO,z,,2019-09-28,2025AJ....170...70E
TOI-558,Ground,LCO-SAAO-1m,zs,,2019-09-28,2022AJ....163....9I
TOI-558,Ground,LCO-CTIO-1m0,B,,2019-10-27,2022AJ....163....9I
TOI-558,Ground,LCOGT_CTIO,B,,2019-10-27,2025AJ....170...70E
TOI-558,Ground,LCOGT_CTIO,i,,2020-11-09,2025AJ....170...70E
TOI-558,Ground,LCO-CTIO-1m0,ip,,2020-11-09,2022AJ....163....9I
TOI-558,Ground,MOANA_ES,i,,2022-10-24,2025AJ....170...70E
TOI-559,Ground,LCO-SSO-1m0,zs,,2019-10-18,2022AJ....163....9I
TOI-559,Ground,LCO-SSO-1m0,ip,,2020-08-27,2022AJ....163....9I
TOI-622,Ground,NGTS_1,clear,,2019-12-23,2023A&A...675A..39P
TOI-622,Ground,NGTS_2,clear,,2019-12-23,2023A&A...675A..39P
TOI-640,Ground,Brierfield,I,,2019-12-27,2021AJ....161..194R
TOI-640,Ground,PEST,V,,2020-03-01,2021AJ....161..194R
TOI-640,Ground,LCO_SSO_1m0,zs,,2020-08-23,2021AJ....161..194R
TOI-640,Ground,LCOSSO,z,,2020-11-06,2021AJ....161..194R
TOI-677,Ground,SSMKO,i,,2019-05-11,2020AJ....159..145J
TOI-677,Ground,LCOGT/LCO 0.4m (1),zPS,,2023-02-10,2024AJ....167..175H
TOI-677,Ground,LCOGT/LCO 0.4m (2),zPS,,2023-02-10,2024AJ....167..175H
TOI-778,Ground,NGTS,NGTS,,2019-06-23,2023AJ....165..207C
TOI-778,Ground,PEST,V,,2020-03-31,2023AJ....165..207C
TOI-778,Ground,MtStuart,r,,2020-04-28,2023AJ....165..207C
TOI-778,Ground,LCOSAAO,zPS,,2020-05-30,2023AJ....165..207C
TOI-778,Ground,MtKent,i,,2020-06-04,2023AJ....165..207C
TOI-858 B,Ground,Hazelwood,i,,2019-08-28,2023A&A...679A..70H
TOI-858 B,Ground,Brierfield0.36m,B,,2019-11-05,2023A&A...679A..70H
TOI-892,Ground,MEarth_South,RG715,,2020-02-21,2020AJ....160..235B
TrES-1,Ground,CCD camera,I,,2004-06-18,2004ApJ...613L.153A
TrES-1,Ground,CCD camera,B,,2004-06-24,2004ApJ...613L.153A
TrES-1,Ground,KeplerCam,g,,2004-06-27,2004ApJ...613L.153A
TrES-1,Ground,KeplerCam,g,,2004-06-30,2004ApJ...613L.153A
TrES-1,Ground,unknown,z,,2006-06-09,2007ApJ...657.1098W
TrES-1,Ground,unknown,z,,2006-06-12,2007ApJ...657.1098W
TrES-1,Ground,unknown,z,,2006-06-15,2007ApJ...657.1098W
TrES-1,Ground,60cm,R,,2016-09-09,2021ApJS..255...15W
TrES-1,Ground,60cm,R,,2016-09-15,2021ApJS..255...15W
TrES-1,Ground,60cm,R,,2016-09-18,2021ApJS..255...15W
TrES-1,Ground,60cm,R,,2017-04-21,2021ApJS..255...15W
TrES-1,Ground,Schmidt,R,,2017-04-21,2021ApJS..255...15W
TrES-1,Ground,60cm,R,,2017-04-24,2021ApJS..255...15W
TrES-1,Ground,Schmidt,R,,2017-04-24,2021ApJS..255...15W
TrES-1,Ground,Schmidt,R,,2017-04-27,2021ApJS..255...15W
TrES-1,Ground,Schmidt,R,,2017-04-30,2021ApJS..255...15W
TrES-4,Ground,FLWO 1.2-m,z,,2007-05-03,2009ApJ...691.1145S
TrES-4,Ground,Lowell 0.8-m,B,,2007-05-10,2009ApJ...691.1145S
TrES-4,Ground,FLWO 1.2-m,z,,2007-05-10,2009ApJ...691.1145S
TrES-4,Ground,CAHA 1.23-m,I,,2013-07-07,2015A&A...575L..15S
TrES-4,Ground,CAHA 1.23-m,I,,2014-06-30,2015A&A...575L..15S
TrES-4,Ground,CAHA 1.23-m,I,,2014-07-01,2015A&A...575L..15S
WASP-103,Ground,Euler,r,,2013-06-29,2014A&A...562L...3G
WASP-103,Ground,Euler,r,,2013-07-12,2014A&A...562L...3G
WASP-103,Ground,TRAPPIST,BB,,2013-07-24,2014A&A...562L...3G
WASP-103,Ground,DFOSC,R,,2014-04-20,2015MNRAS.447..711S
